head        头部
title       标题
meta        报文头信息
body        主体
W3C         万维网联盟
strong      强壮的
target      目标
href        链接
table       表格
video       视频
audio       音频
section     小结
article     文章
aside       侧边栏
iframe      框架
form        表单
option      选项
text        文本
button      按钮
submit      提交
label       标签
placeholder 位置
required    必须的
readonly    只读的
disabled    禁用的
enabled     启用的
selected    选中的
checked     检查的
